Total Cost by Replication,170300.5
Courier Cost by Replication,3880.5
Total Parcels by Replication,19119
Total OCs by Replication,10426
Assigned OCs by Replication,2587
Professional Shipments by Replication,16642
Professional Cost by Replication,166420.0
Run time,158.0874581336975
Upper Bound,160768.60926223805
Lower Bound,71041.24630040878
